001  00001 |Loss: 2.553 | Acc: 12.500% 
1272  06358 |Loss: 0.407 | Acc: 82.292% 
1272  06359 |Loss: 0.392 | Acc: 82.812% 
1272  06360 |Loss: 0.406 | Acc: 82.667% 
1273  06361 |Loss: 0.402 | Acc: 81.250% 
1273  06362 |Loss: 0.397 | Acc: 81.250% 
1273  06363 |Loss: 0.414 | Acc: 83.333% 
1273  06364 |Loss: 0.411 | Acc: 83.594% 
1273  06365 |Loss: 0.428 | Acc: 83.333% 
1274  06366 |Loss: 0.332 | Acc: 84.375% 
1274  06367 |Loss: 0.367 | Acc: 87.500% 
1274  06368 |Loss: 0.371 | Acc: 84.375% 
1274  06369 |Loss: 0.415 | Acc: 81.250% 
1274  06370 |Loss: 0.414 | Acc: 80.667% 
1275  06371 |Loss: 0.493 | Acc: 78.125% 
1275  06372 |Loss: 0.393 | Acc: 82.812% 
1275  06373 |Loss: 0.397 | Acc: 83.333% 
1275  06374 |Loss: 0.432 | Acc: 82.031% 
1275  06375 |Loss: 0.457 | Acc: 80.000% 
1276  06376 |Loss: 0.471 | Acc: 84.375% 
1276  06377 |Loss: 0.407 | Acc: 82.812% 
1276  06378 |Loss: 0.445 | Acc: 82.292% 
1276  06379 |Loss: 0.432 | Acc: 82.812% 
1276  06380 |Loss: 0.389 | Acc: 84.000% 
1277  06381 |Loss: 0.460 | Acc: 78.125% 
1277  06382 |Loss: 0.386 | Acc: 81.250% 
1277  06383 |Loss: 0.412 | Acc: 80.208% 
1277  06384 |Loss: 0.412 | Acc: 80.469% 
1277  06385 |Loss: 0.396 | Acc: 82.000% 
1278  06386 |Loss: 0.438 | Acc: 81.250% 
1278  06387 |Loss: 0.435 | Acc: 81.250% 
1278  06388 |Loss: 0.431 | Acc: 78.125% 
1278  06389 |Loss: 0.414 | Acc: 78.906% 
1278  06390 |Loss: 0.396 | Acc: 80.667% 
1279  06391 |Loss: 0.237 | Acc: 93.750% 
1279  06392 |Loss: 0.239 | Acc: 90.625% 
1279  06393 |Loss: 0.292 | Acc: 88.542% 
1279  06394 |Loss: 0.360 | Acc: 83.594% 
1279  06395 |Loss: 0.428 | Acc: 80.667% 
1280  06396 |Loss: 0.311 | Acc: 93.750% 
1280  06397 |Loss: 0.380 | Acc: 85.938% 
1280  06398 |Loss: 0.392 | Acc: 84.375% 
1280  06399 |Loss: 0.391 | Acc: 82.812% 
1280  06400 |Loss: 0.391 | Acc: 82.667% 
1281  06401 |Loss: 0.348 | Acc: 81.250% 
1281  06402 |Loss: 0.417 | Acc: 78.125% 
1281  06403 |Loss: 0.392 | Acc: 81.250% 
1281  06404 |Loss: 0.373 | Acc: 82.812% 
1281  06405 |Loss: 0.419 | Acc: 80.000% 
1282  06406 |Loss: 0.191 | Acc: 90.625% 
1282  06407 |Loss: 0.361 | Acc: 81.250% 
1282  06408 |Loss: 0.404 | Acc: 79.167% 
1282  06409 |Loss: 0.395 | Acc: 81.250% 
1282  06410 |Loss: 0.397 | Acc: 81.333% 
1283  06411 |Loss: 0.402 | Acc: 81.250% 
1283  06412 |Loss: 0.443 | Acc: 79.688% 
1283  06413 |Loss: 0.413 | Acc: 81.250% 
1283  06414 |Loss: 0.455 | Acc: 78.906% 
1283  06415 |Loss: 0.435 | Acc: 80.667% 
1284  06416 |Loss: 0.326 | Acc: 87.500% 
1284  06417 |Loss: 0.356 | Acc: 84.375% 
1284  06418 |Loss: 0.385 | Acc: 82.292% 
1284  06419 |Loss: 0.364 | Acc: 85.156% 
1284  06420 |Loss: 0.380 | Acc: 84.000% 
1285  06421 |Loss: 0.287 | Acc: 90.625% 
1285  06422 |Loss: 0.407 | Acc: 79.688% 
1285  06423 |Loss: 0.406 | Acc: 81.250% 
1285  06424 |Loss: 0.400 | Acc: 82.031% 
1285  06425 |Loss: 0.413 | Acc: 81.333% 
1286  06426 |Loss: 0.349 | Acc: 84.375% 
1286  06427 |Loss: 0.441 | Acc: 84.375% 
1286  06428 |Loss: 0.386 | Acc: 85.417% 
1286  06429 |Loss: 0.388 | Acc: 84.375% 
1286  06430 |Loss: 0.427 | Acc: 82.667% 
1287  06431 |Loss: 0.314 | Acc: 87.500% 
1287  06432 |Loss: 0.345 | Acc: 85.938% 
1287  06433 |Loss: 0.390 | Acc: 85.417% 
1287  06434 |Loss: 0.399 | Acc: 82.812% 
1287  06435 |Loss: 0.405 | Acc: 83.333% 
1288  06436 |Loss: 0.304 | Acc: 87.500% 
1288  06437 |Loss: 0.358 | Acc: 85.938% 
1288  06438 |Loss: 0.373 | Acc: 84.375% 
1288  06439 |Loss: 0.388 | Acc: 83.594% 
1288  06440 |Loss: 0.386 | Acc: 82.667% 
1289  06441 |Loss: 0.560 | Acc: 75.000% 
1289  06442 |Loss: 0.454 | Acc: 79.688% 
1289  06443 |Loss: 0.420 | Acc: 82.292% 
1289  06444 |Loss: 0.411 | Acc: 82.812% 
1289  06445 |Loss: 0.375 | Acc: 84.667% 
1290  06446 |Loss: 0.309 | Acc: 90.625% 
1290  06447 |Loss: 0.405 | Acc: 84.375% 
1290  06448 |Loss: 0.403 | Acc: 82.292% 
1290  06449 |Loss: 0.387 | Acc: 82.812% 
1290  06450 |Loss: 0.387 | Acc: 82.667% 
1291  06451 |Loss: 0.591 | Acc: 75.000% 
1291  06452 |Loss: 0.442 | Acc: 79.688% 
1291  06453 |Loss: 0.413 | Acc: 82.292% 
1291  06454 |Loss: 0.416 | Acc: 83.594% 
1291  06455 |Loss: 0.410 | Acc: 82.000% 
1292  06456 |Loss: 0.620 | Acc: 68.750% 
1292  06457 |Loss: 0.473 | Acc: 75.000% 
1292  06458 |Loss: 0.439 | Acc: 78.125% 
1292  06459 |Loss: 0.402 | Acc: 80.469% 
1292  06460 |Loss: 0.390 | Acc: 80.667% 
1293  06461 |Loss: 0.359 | Acc: 93.750% 
1293  06462 |Loss: 0.370 | Acc: 89.062% 
1293  06463 |Loss: 0.403 | Acc: 85.417% 
1293  06464 |Loss: 0.426 | Acc: 85.156% 
1293  06465 |Loss: 0.420 | Acc: 84.667% 
1294  06466 |Loss: 0.333 | Acc: 90.625% 
1294  06467 |Loss: 0.414 | Acc: 85.938% 
1294  06468 |Loss: 0.388 | Acc: 85.417% 
1294  06469 |Loss: 0.437 | Acc: 81.250% 
1294  06470 |Loss: 0.441 | Acc: 81.333% 
1295  06471 |Loss: 0.329 | Acc: 90.625% 
1295  06472 |Loss: 0.469 | Acc: 78.125% 
1295  06473 |Loss: 0.388 | Acc: 83.333% 
1295  06474 |Loss: 0.393 | Acc: 82.812% 
1295  06475 |Loss: 0.388 | Acc: 82.667% 
1296  06476 |Loss: 0.332 | Acc: 81.250% 
1296  06477 |Loss: 0.412 | Acc: 79.688% 
1296  06478 |Loss: 0.391 | Acc: 82.292% 
1296  06479 |Loss: 0.436 | Acc: 81.250% 
1296  06480 |Loss: 0.431 | Acc: 80.667% 
1297  06481 |Loss: 0.316 | Acc: 90.625% 
1297  06482 |Loss: 0.304 | Acc: 87.500% 
1297  06483 |Loss: 0.352 | Acc: 84.375% 
1297  06484 |Loss: 0.392 | Acc: 82.812% 
1297  06485 |Loss: 0.384 | Acc: 83.333% 
1298  06486 |Loss: 0.320 | Acc: 84.375% 
1298  06487 |Loss: 0.332 | Acc: 82.812% 
1298  06488 |Loss: 0.400 | Acc: 79.167% 
1298  06489 |Loss: 0.395 | Acc: 80.469% 
1298  06490 |Loss: 0.420 | Acc: 79.333% 
1299  06491 |Loss: 0.687 | Acc: 75.000% 
1299  06492 |Loss: 0.455 | Acc: 84.375% 
1299  06493 |Loss: 0.404 | Acc: 85.417% 
1299  06494 |Loss: 0.432 | Acc: 84.375% 
1299  06495 |Loss: 0.416 | Acc: 83.333% 
1300  06496 |Loss: 0.309 | Acc: 87.500% 
1300  06497 |Loss: 0.382 | Acc: 81.250% 
1300  06498 |Loss: 0.441 | Acc: 79.167% 
1300  06499 |Loss: 0.413 | Acc: 81.250% 
1300  06500 |Loss: 0.426 | Acc: 80.667% 
1301  06501 |Loss: 0.555 | Acc: 68.750% 
1301  06502 |Loss: 0.395 | Acc: 79.688% 
1301  06503 |Loss: 0.392 | Acc: 80.208% 
1301  06504 |Loss: 0.424 | Acc: 77.344% 
1301  06505 |Loss: 0.402 | Acc: 79.333% 
1302  06506 |Loss: 0.291 | Acc: 87.500% 
1302  06507 |Loss: 0.383 | Acc: 87.500% 
1302  06508 |Loss: 0.413 | Acc: 84.375% 
1302  06509 |Loss: 0.430 | Acc: 80.469% 
1302  06510 |Loss: 0.402 | Acc: 81.333% 
1303  06511 |Loss: 0.361 | Acc: 87.500% 
1303  06512 |Loss: 0.356 | Acc: 87.500% 
1303  06513 |Loss: 0.370 | Acc: 84.375% 
1303  06514 |Loss: 0.391 | Acc: 82.031% 
1303  06515 |Loss: 0.393 | Acc: 82.667% 
1304  06516 |Loss: 0.446 | Acc: 87.500% 
1304  06517 |Loss: 0.358 | Acc: 90.625% 
1304  06518 |Loss: 0.393 | Acc: 85.417% 
1304  06519 |Loss: 0.409 | Acc: 82.031% 
1304  06520 |Loss: 0.423 | Acc: 81.333% 
1305  06521 |Loss: 0.456 | Acc: 81.250% 
1305  06522 |Loss: 0.419 | Acc: 82.812% 
1305  06523 |Loss: 0.406 | Acc: 84.375% 
1305  06524 |Loss: 0.374 | Acc: 85.156% 
1305  06525 |Loss: 0.357 | Acc: 86.000% 
1306  06526 |Loss: 0.419 | Acc: 84.375% 
1306  06527 |Loss: 0.380 | Acc: 87.500% 
1306  06528 |Loss: 0.437 | Acc: 84.375% 
1306  06529 |Loss: 0.410 | Acc: 84.375% 
1306  06530 |Loss: 0.406 | Acc: 82.667% 
1307  06531 |Loss: 0.425 | Acc: 78.125% 
1307  06532 |Loss: 0.338 | Acc: 84.375% 
1307  06533 |Loss: 0.341 | Acc: 84.375% 
1307  06534 |Loss: 0.373 | Acc: 83.594% 
1307  06535 |Loss: 0.387 | Acc: 83.333% 
1308  06536 |Loss: 0.479 | Acc: 75.000% 
1308  06537 |Loss: 0.350 | Acc: 85.938% 
1308  06538 |Loss: 0.332 | Acc: 86.458% 
1308  06539 |Loss: 0.372 | Acc: 85.938% 
1308  06540 |Loss: 0.385 | Acc: 84.000% 
1309  06541 |Loss: 0.312 | Acc: 90.625% 
1309  06542 |Loss: 0.339 | Acc: 87.500% 
1309  06543 |Loss: 0.364 | Acc: 84.375% 
1309  06544 |Loss: 0.402 | Acc: 81.250% 
1309  06545 |Loss: 0.371 | Acc: 82.667% 
1310  06546 |Loss: 0.449 | Acc: 87.500% 
1310  06547 |Loss: 0.426 | Acc: 85.938% 
1310  06548 |Loss: 0.410 | Acc: 82.292% 
1310  06549 |Loss: 0.374 | Acc: 84.375% 
1310  06550 |Loss: 0.394 | Acc: 83.333% 
1311  06551 |Loss: 0.321 | Acc: 84.375% 
1311  06552 |Loss: 0.304 | Acc: 89.062% 
1311  06553 |Loss: 0.312 | Acc: 88.542% 
1311  06554 |Loss: 0.419 | Acc: 80.469% 
1311  06555 |Loss: 0.370 | Acc: 82.667% 
1312  06556 |Loss: 0.153 | Acc: 96.875% 
1312  06557 |Loss: 0.269 | Acc: 89.062% 
1312  06558 |Loss: 0.357 | Acc: 82.292% 
1312  06559 |Loss: 0.365 | Acc: 81.250% 
1312  06560 |Loss: 0.376 | Acc: 82.000% 
1313  06561 |Loss: 0.420 | Acc: 87.500% 
1313  06562 |Loss: 0.403 | Acc: 84.375% 
1313  06563 |Loss: 0.415 | Acc: 82.292% 
1313  06564 |Loss: 0.378 | Acc: 85.938% 
1313  06565 |Loss: 0.383 | Acc: 85.333% 
1314  06566 |Loss: 0.247 | Acc: 93.750% 
1314  06567 |Loss: 0.235 | Acc: 93.750% 
1314  06568 |Loss: 0.319 | Acc: 87.500% 
1314  06569 |Loss: 0.363 | Acc: 84.375% 
1314  06570 |Loss: 0.369 | Acc: 84.000% 
1315  06571 |Loss: 0.355 | Acc: 87.500% 
1315  06572 |Loss: 0.316 | Acc: 89.062% 
1315  06573 |Loss: 0.385 | Acc: 85.417% 
1315  06574 |Loss: 0.377 | Acc: 85.156% 
1315  06575 |Loss: 0.400 | Acc: 83.333% 
1316  06576 |Loss: 0.326 | Acc: 87.500% 
1316  06577 |Loss: 0.381 | Acc: 84.375% 
1316  06578 |Loss: 0.376 | Acc: 85.417% 
1316  06579 |Loss: 0.328 | Acc: 87.500% 
1316  06580 |Loss: 0.360 | Acc: 85.333% 
1317  06581 |Loss: 0.488 | Acc: 78.125% 
1317  06582 |Loss: 0.350 | Acc: 84.375% 
1317  06583 |Loss: 0.375 | Acc: 83.333% 
1317  06584 |Loss: 0.377 | Acc: 82.031% 
1317  06585 |Loss: 0.369 | Acc: 83.333% 
1318  06586 |Loss: 0.250 | Acc: 93.750% 
1318  06587 |Loss: 0.374 | Acc: 82.812% 
1318  06588 |Loss: 0.404 | Acc: 81.250% 
1318  06589 |Loss: 0.369 | Acc: 83.594% 
1318  06590 |Loss: 0.429 | Acc: 81.333% 
1319  06591 |Loss: 0.318 | Acc: 84.375% 
1319  06592 |Loss: 0.418 | Acc: 79.688% 
1319  06593 |Loss: 0.432 | Acc: 79.167% 
1319  06594 |Loss: 0.396 | Acc: 82.031% 
1319  06595 |Loss: 0.418 | Acc: 82.667% 
1320  06596 |Loss: 0.346 | Acc: 84.375% 
1320  06597 |Loss: 0.359 | Acc: 82.812% 
1320  06598 |Loss: 0.347 | Acc: 84.375% 
1320  06599 |Loss: 0.351 | Acc: 85.156% 
1320  06600 |Loss: 0.438 | Acc: 84.000% 
1321  06601 |Loss: 0.285 | Acc: 90.625% 
1321  06602 |Loss: 0.368 | Acc: 87.500% 
1321  06603 |Loss: 0.364 | Acc: 86.458% 
1321  06604 |Loss: 0.339 | Acc: 87.500% 
1321  06605 |Loss: 0.428 | Acc: 83.333% 
1322  06606 |Loss: 0.384 | Acc: 84.375% 
1322  06607 |Loss: 0.320 | Acc: 89.062% 
1322  06608 |Loss: 0.344 | Acc: 85.417% 
1322  06609 |Loss: 0.391 | Acc: 83.594% 
1322  06610 |Loss: 0.402 | Acc: 83.333% 
1323  06611 |Loss: 0.455 | Acc: 78.125% 
1323  06612 |Loss: 0.477 | Acc: 78.125% 
1323  06613 |Loss: 0.416 | Acc: 81.250% 
1323  06614 |Loss: 0.391 | Acc: 83.594% 
1323  06615 |Loss: 0.418 | Acc: 83.333% 
1324  06616 |Loss: 0.470 | Acc: 75.000% 
1324  06617 |Loss: 0.417 | Acc: 79.688% 
1324  06618 |Loss: 0.395 | Acc: 80.208% 
1324  06619 |Loss: 0.394 | Acc: 79.688% 
1324  06620 |Loss: 0.410 | Acc: 80.000% 
1325  06621 |Loss: 0.386 | Acc: 87.500% 
1325  06622 |Loss: 0.457 | Acc: 82.812% 
1325  06623 |Loss: 0.401 | Acc: 85.417% 
1325  06624 |Loss: 0.430 | Acc: 83.594% 
1325  06625 |Loss: 0.379 | Acc: 85.333% 
1326  06626 |Loss: 0.332 | Acc: 81.250% 
1326  06627 |Loss: 0.372 | Acc: 82.812% 
1326  06628 |Loss: 0.379 | Acc: 82.292% 
1326  06629 |Loss: 0.379 | Acc: 82.812% 
1326  06630 |Loss: 0.379 | Acc: 82.667% 
1327  06631 |Loss: 0.305 | Acc: 90.625% 
1327  06632 |Loss: 0.362 | Acc: 87.500% 
1327  06633 |Loss: 0.384 | Acc: 86.458% 
1327  06634 |Loss: 0.403 | Acc: 85.938% 
1327  06635 |Loss: 0.388 | Acc: 84.667% 
1328  06636 |Loss: 0.392 | Acc: 81.250% 
1328  06637 |Loss: 0.351 | Acc: 82.812% 
1328  06638 |Loss: 0.344 | Acc: 84.375% 
1328  06639 |Loss: 0.364 | Acc: 83.594% 
1328  06640 |Loss: 0.355 | Acc: 84.667% 
1329  06641 |Loss: 0.417 | Acc: 78.125% 
1329  06642 |Loss: 0.514 | Acc: 76.562% 
1329  06643 |Loss: 0.441 | Acc: 80.208% 
1329  06644 |Loss: 0.404 | Acc: 82.812% 
1329  06645 |Loss: 0.409 | Acc: 82.000% 
1330  06646 |Loss: 0.286 | Acc: 93.750% 
1330  06647 |Loss: 0.254 | Acc: 95.312% 
1330  06648 |Loss: 0.377 | Acc: 86.458% 
1330  06649 |Loss: 0.339 | Acc: 88.281% 
1330  06650 |Loss: 0.383 | Acc: 85.333% 
1331  06651 |Loss: 0.305 | Acc: 81.250% 
1331  06652 |Loss: 0.359 | Acc: 76.562% 
1331  06653 |Loss: 0.412 | Acc: 75.000% 
1331  06654 |Loss: 0.382 | Acc: 77.344% 
1331  06655 |Loss: 0.363 | Acc: 78.667% 
1332  06656 |Loss: 0.358 | Acc: 87.500% 
1332  06657 |Loss: 0.295 | Acc: 89.062% 
1332  06658 |Loss: 0.349 | Acc: 86.458% 
1332  06659 |Loss: 0.412 | Acc: 82.812% 
1332  06660 |Loss: 0.374 | Acc: 84.000% 
1333  06661 |Loss: 0.401 | Acc: 84.375% 
1333  06662 |Loss: 0.339 | Acc: 89.062% 
1333  06663 |Loss: 0.342 | Acc: 85.417% 
1333  06664 |Loss: 0.384 | Acc: 84.375% 
1333  06665 |Loss: 0.391 | Acc: 83.333% 
1334  06666 |Loss: 0.411 | Acc: 78.125% 
1334  06667 |Loss: 0.372 | Acc: 81.250% 
1334  06668 |Loss: 0.371 | Acc: 81.250% 
1334  06669 |Loss: 0.424 | Acc: 80.469% 
1334  06670 |Loss: 0.388 | Acc: 82.000% 
1335  06671 |Loss: 0.227 | Acc: 96.875% 
1335  06672 |Loss: 0.349 | Acc: 89.062% 
1335  06673 |Loss: 0.412 | Acc: 83.333% 
1335  06674 |Loss: 0.421 | Acc: 82.031% 
1335  06675 |Loss: 0.418 | Acc: 81.333% 
1336  06676 |Loss: 0.401 | Acc: 84.375% 
1336  06677 |Loss: 0.355 | Acc: 85.938% 
1336  06678 |Loss: 0.337 | Acc: 86.458% 
1336  06679 |Loss: 0.399 | Acc: 83.594% 
1336  06680 |Loss: 0.404 | Acc: 82.667% 
1337  06681 |Loss: 0.486 | Acc: 78.125% 
1337  06682 |Loss: 0.487 | Acc: 79.688% 
1337  06683 |Loss: 0.445 | Acc: 81.250% 
1337  06684 |Loss: 0.451 | Acc: 79.688% 
1337  06685 |Loss: 0.424 | Acc: 81.333% 
1338  06686 |Loss: 0.541 | Acc: 68.750% 
1338  06687 |Loss: 0.444 | Acc: 75.000% 
1338  06688 |Loss: 0.455 | Acc: 76.042% 
1338  06689 |Loss: 0.427 | Acc: 79.688% 
1338  06690 |Loss: 0.404 | Acc: 82.000% 
1339  06691 |Loss: 0.329 | Acc: 84.375% 
1339  06692 |Loss: 0.402 | Acc: 82.812% 
1339  06693 |Loss: 0.449 | Acc: 80.208% 
1339  06694 |Loss: 0.437 | Acc: 82.031% 
1339  06695 |Loss: 0.407 | Acc: 82.667% 
1340  06696 |Loss: 0.309 | Acc: 84.375% 
1340  06697 |Loss: 0.441 | Acc: 82.812% 
1340  06698 |Loss: 0.409 | Acc: 83.333% 
1340  06699 |Loss: 0.428 | Acc: 82.812% 
1340  06700 |Loss: 0.433 | Acc: 82.000% 
1341  06701 |Loss: 0.369 | Acc: 84.375% 
1341  06702 |Loss: 0.307 | Acc: 89.062% 
1341  06703 |Loss: 0.299 | Acc: 88.542% 
1341  06704 |Loss: 0.383 | Acc: 84.375% 
1341  06705 |Loss: 0.399 | Acc: 84.000% 
1342  06706 |Loss: 0.626 | Acc: 75.000% 
1342  06707 |Loss: 0.512 | Acc: 78.125% 
1342  06708 |Loss: 0.499 | Acc: 76.042% 
1342  06709 |Loss: 0.449 | Acc: 78.906% 
1342  06710 |Loss: 0.417 | Acc: 81.333% 
1343  06711 |Loss: 0.205 | Acc: 93.750% 
1343  06712 |Loss: 0.322 | Acc: 82.812% 
1343  06713 |Loss: 0.389 | Acc: 81.250% 
1343  06714 |Loss: 0.372 | Acc: 81.250% 
1343  06715 |Loss: 0.358 | Acc: 82.667% 
1344  06716 |Loss: 0.420 | Acc: 81.250% 
1344  06717 |Loss: 0.347 | Acc: 84.375% 
1344  06718 |Loss: 0.374 | Acc: 85.417% 
1344  06719 |Loss: 0.404 | Acc: 82.812% 
1344  06720 |Loss: 0.402 | Acc: 82.667% 
1345  06721 |Loss: 0.458 | Acc: 78.125% 
1345  06722 |Loss: 0.377 | Acc: 82.812% 
1345  06723 |Loss: 0.378 | Acc: 83.333% 
1345  06724 |Loss: 0.357 | Acc: 85.156% 
1345  06725 |Loss: 0.414 | Acc: 84.000% 
1346  06726 |Loss: 0.486 | Acc: 75.000% 
1346  06727 |Loss: 0.387 | Acc: 84.375% 
1346  06728 |Loss: 0.375 | Acc: 81.250% 
1346  06729 |Loss: 0.379 | Acc: 81.250% 
1346  06730 |Loss: 0.386 | Acc: 82.000% 
1347  06731 |Loss: 0.288 | Acc: 90.625% 
1347  06732 |Loss: 0.375 | Acc: 84.375% 
1347  06733 |Loss: 0.350 | Acc: 86.458% 
1347  06734 |Loss: 0.435 | Acc: 81.250% 
1347  06735 |Loss: 0.389 | Acc: 82.667% 
1348  06736 |Loss: 0.397 | Acc: 84.375% 
1348  06737 |Loss: 0.439 | Acc: 79.688% 
1348  06738 |Loss: 0.441 | Acc: 80.208% 
1348  06739 |Loss: 0.419 | Acc: 81.250% 
1348  06740 |Loss: 0.405 | Acc: 81.333% 
1349  06741 |Loss: 0.364 | Acc: 87.500% 
1349  06742 |Loss: 0.363 | Acc: 87.500% 
1349  06743 |Loss: 0.395 | Acc: 82.292% 
1349  06744 |Loss: 0.399 | Acc: 82.031% 
1349  06745 |Loss: 0.389 | Acc: 82.667% 
1350  06746 |Loss: 0.350 | Acc: 81.250% 
1350  06747 |Loss: 0.444 | Acc: 76.562% 
1350  06748 |Loss: 0.406 | Acc: 80.208% 
1350  06749 |Loss: 0.372 | Acc: 82.812% 
1350  06750 |Loss: 0.350 | Acc: 83.333% 
1351  06751 |Loss: 0.363 | Acc: 84.375% 
1351  06752 |Loss: 0.360 | Acc: 85.938% 
1351  06753 |Loss: 0.365 | Acc: 86.458% 
1351  06754 |Loss: 0.376 | Acc: 85.938% 
1351  06755 |Loss: 0.351 | Acc: 86.667% 
1352  06756 |Loss: 0.440 | Acc: 81.250% 
1352  06757 |Loss: 0.414 | Acc: 82.812% 
1352  06758 |Loss: 0.381 | Acc: 84.375% 
1352  06759 |Loss: 0.390 | Acc: 83.594% 
1352  06760 |Loss: 0.398 | Acc: 83.333% 
1353  06761 |Loss: 0.336 | Acc: 87.500% 
1353  06762 |Loss: 0.356 | Acc: 84.375% 
1353  06763 |Loss: 0.387 | Acc: 82.292% 
1353  06764 |Loss: 0.378 | Acc: 83.594% 
1353  06765 |Loss: 0.359 | Acc: 83.333% 
1354  06766 |Loss: 0.296 | Acc: 87.500% 
1354  06767 |Loss: 0.362 | Acc: 85.938% 
1354  06768 |Loss: 0.345 | Acc: 86.458% 
1354  06769 |Loss: 0.385 | Acc: 83.594% 
1354  06770 |Loss: 0.380 | Acc: 84.000% 
1355  06771 |Loss: 0.431 | Acc: 78.125% 
1355  06772 |Loss: 0.409 | Acc: 78.125% 
1355  06773 |Loss: 0.408 | Acc: 80.208% 
1355  06774 |Loss: 0.393 | Acc: 81.250% 
1355  06775 |Loss: 0.407 | Acc: 80.667% 
1356  06776 |Loss: 0.306 | Acc: 84.375% 
1356  06777 |Loss: 0.335 | Acc: 85.938% 
1356  06778 |Loss: 0.442 | Acc: 78.125% 
1356  06779 |Loss: 0.381 | Acc: 81.250% 
1356  06780 |Loss: 0.386 | Acc: 81.333% 
1357  06781 |Loss: 0.273 | Acc: 90.625% 
1357  06782 |Loss: 0.366 | Acc: 87.500% 
1357  06783 |Loss: 0.340 | Acc: 87.500% 
1357  06784 |Loss: 0.352 | Acc: 85.938% 
1357  06785 |Loss: 0.396 | Acc: 83.333% 
1358  06786 |Loss: 0.354 | Acc: 87.500% 
1358  06787 |Loss: 0.341 | Acc: 87.500% 
1358  06788 |Loss: 0.336 | Acc: 87.500% 
1358  06789 |Loss: 0.368 | Acc: 84.375% 
1358  06790 |Loss: 0.343 | Acc: 85.333% 
1359  06791 |Loss: 0.325 | Acc: 90.625% 
1359  06792 |Loss: 0.428 | Acc: 81.250% 
1359  06793 |Loss: 0.443 | Acc: 82.292% 
1359  06794 |Loss: 0.400 | Acc: 84.375% 
1359  06795 |Loss: 0.378 | Acc: 84.667% 
1360  06796 |Loss: 0.527 | Acc: 81.250% 
1360  06797 |Loss: 0.478 | Acc: 79.688% 
1360  06798 |Loss: 0.488 | Acc: 79.167% 
1360  06799 |Loss: 0.421 | Acc: 82.812% 
1360  06800 |Loss: 0.423 | Acc: 82.667% 
1361  06801 |Loss: 0.315 | Acc: 87.500% 
1361  06802 |Loss: 0.375 | Acc: 84.375% 
1361  06803 |Loss: 0.348 | Acc: 85.417% 
1361  06804 |Loss: 0.389 | Acc: 82.812% 
1361  06805 |Loss: 0.352 | Acc: 84.000% 
1362  06806 |Loss: 0.171 | Acc: 96.875% 
1362  06807 |Loss: 0.282 | Acc: 89.062% 
1362  06808 |Loss: 0.383 | Acc: 85.417% 
1362  06809 |Loss: 0.363 | Acc: 85.938% 
1362  06810 |Loss: 0.387 | Acc: 85.333% 
1363  06811 |Loss: 0.306 | Acc: 90.625% 
1363  06812 |Loss: 0.338 | Acc: 89.062% 
1363  06813 |Loss: 0.402 | Acc: 85.417% 
1363  06814 |Loss: 0.369 | Acc: 86.719% 
1363  06815 |Loss: 0.380 | Acc: 86.000% 
1364  06816 |Loss: 0.310 | Acc: 84.375% 
1364  06817 |Loss: 0.279 | Acc: 85.938% 
1364  06818 |Loss: 0.351 | Acc: 84.375% 
1364  06819 |Loss: 0.357 | Acc: 84.375% 
1364  06820 |Loss: 0.372 | Acc: 83.333% 
1365  06821 |Loss: 0.228 | Acc: 93.750% 
1365  06822 |Loss: 0.311 | Acc: 89.062% 
1365  06823 |Loss: 0.350 | Acc: 86.458% 
1365  06824 |Loss: 0.371 | Acc: 85.938% 
1365  06825 |Loss: 0.387 | Acc: 85.333% 
1366  06826 |Loss: 0.324 | Acc: 87.500% 
1366  06827 |Loss: 0.305 | Acc: 89.062% 
1366  06828 |Loss: 0.365 | Acc: 85.417% 
1366  06829 |Loss: 0.401 | Acc: 82.812% 
1366  06830 |Loss: 0.362 | Acc: 84.667% 
1367  06831 |Loss: 0.282 | Acc: 90.625% 
1367  06832 |Loss: 0.331 | Acc: 85.938% 
1367  06833 |Loss: 0.315 | Acc: 86.458% 
1367  06834 |Loss: 0.359 | Acc: 82.812% 
1367  06835 |Loss: 0.374 | Acc: 82.000% 
1368  06836 |Loss: 0.517 | Acc: 75.000% 
1368  06837 |Loss: 0.477 | Acc: 81.250% 
1368  06838 |Loss: 0.390 | Acc: 86.458% 
1368  06839 |Loss: 0.364 | Acc: 87.500% 
1368  06840 |Loss: 0.364 | Acc: 87.333% 
1369  06841 |Loss: 0.403 | Acc: 81.250% 
1369  06842 |Loss: 0.314 | Acc: 84.375% 
1369  06843 |Loss: 0.332 | Acc: 85.417% 
1369  06844 |Loss: 0.333 | Acc: 83.594% 
1369  06845 |Loss: 0.379 | Acc: 82.000% 
1370  06846 |Loss: 0.268 | Acc: 87.500% 
1370  06847 |Loss: 0.347 | Acc: 85.938% 
1370  06848 |Loss: 0.366 | Acc: 85.417% 
1370  06849 |Loss: 0.377 | Acc: 83.594% 
1370  06850 |Loss: 0.380 | Acc: 84.000% 
1371  06851 |Loss: 0.331 | Acc: 90.625% 
1371  06852 |Loss: 0.405 | Acc: 84.375% 
1371  06853 |Loss: 0.412 | Acc: 83.333% 
1371  06854 |Loss: 0.377 | Acc: 83.594% 
1371  06855 |Loss: 0.399 | Acc: 83.333% 
1372  06856 |Loss: 0.356 | Acc: 87.500% 
